Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
1447447;-1.19972;48.01611;"01° 11' 59.00'' Ouest, 48° 00' 58.00'' Nord";"35097";"LA GUICHERIAIS";"ZA LA VAGUE DE LA NOE LA LANDE DU BOIS";"35680";"DOMALAIN";"Pylône tubulaire"; 43.0;"TDF"
1449613;-1.91472;48.53528;"01° 54' 53.00'' Ouest, 48° 32' 07.00'' Nord";"35179";"LES METTRAS";"ZA ACTIPOLE";"35540";"MINIAC-MORVAN";"Pylône tubulaire"; 43.0;"TDF"
1450564;-1.57556;48.23278;"01° 34' 32.00'' Ouest, 48° 13' 58.00'' Nord";"35067";;"LES MARETTES";"35250";"CHASNE-SUR-ILLET";"Pylône autostable"; 30.0;"SFR"
1452963;-1.59750;48.05083;"01° 35' 51.00'' Ouest, 48° 03' 03.00'' Nord";"35352";;"RTE DE NOUVOITOU D34 PARC DE LA DÉCHETTERIE";"35770";"VERN-SUR-SEICHE";"Pylône autostable"; 41.0;"SFR"
1454418;-1.72167;47.85333;"01° 43' 18.00'' Ouest, 47° 51' 12.00'' Nord";"35012";"LA LOUTRAIS";;"35470";"BAIN-DE-BRETAGNE";"Pylône autostable"; 45.0;"SFR"
1454931;-1.96000;48.12444;"01° 57' 36.00'' Ouest, 48° 07' 28.00'' Nord";"35188";;"LE HAUT CHEM";"35160";"MONTFORT-SUR-MEU";"Pylône autostable"; 45.0;"SFR"
1456268;-1.63056;48.07806;"01° 37' 50.00'' Ouest, 48° 04' 41.00'' Nord";"35055";"LES CHAUSSÉES";"RUE DU BOIS DE SOEUVRES";"35135";"CHANTEPIE";"Pylône autostable"; 30.0;"SFR"
1457952;-1.48806;47.85500;"01° 29' 17.00'' Ouest, 47° 51' 18.00'' Nord";"35335";;"LES GRANDS ROLLAND";"35134";"THOURIE";"Pylône autostable"; 35.0;"TDF"
1461943;-1.64861;47.98861;"01° 38' 55.00'' Ouest, 47° 59' 19.00'' Nord";"35032";"LA ROCHE FOUVANTE";"LA BARRE";"35230";"BOURGBARRE";"Pylône autostable"; 30.0;"SFR"
1462408;-1.06639;48.36000;"01° 03' 59.00'' Ouest, 48° 21' 36.00'' Nord";"35062";"LE PETIT PLANTIS";;"35133";"LA CHAPELLE-JANSON";"Tour hertzienne"; 43.0;"TDF"
1462445;-1.32111;48.18361;"01° 19' 16.00'' Ouest, 48° 11' 01.00'' Nord";"35347";"LE PETIT PEU";;"35450";"VAL-D'IZE";"Pylône tubulaire"; 34.0;"TDF"
1465990;-1.51778;48.21472;"01° 31' 04.00'' Ouest, 48° 12' 53.00'' Nord";"35152";"LA CROISETTE";"BAILLÉE DU CHÊNE SEC";"35340";"LIFFRE";"Pylône autostable"; 31.0;"ORANGE"
1471013;-2.05528;48.57167;"02° 03' 19.00'' Ouest, 48° 34' 18.00'' Nord";"35228";;"RUE DES ENTREPRISES L'ORME";"35730";"PLEURTUIT";"Pylône autostable"; 29.0;"FPS TOWERS"
1471802;-1.58639;48.11278;"01° 35' 11.00'' Ouest, 48° 06' 46.00'' Nord";"35051";;"ZI DE LA RIGOURDIERE";"35510";"CESSON-SEVIGNE";"Bâtiment"; 14.6;"Société Privée SA"
1472087;-1.32528;48.45861;"01° 19' 31.00'' Ouest, 48° 27' 31.00'' Nord";"35323";"LA BOULAIS";;"35460";"LA SELLE-EN-COGLES";"Pylône autostable"; 43.0;"TDF"
1474198;-1.74528;48.10806;"01° 44' 43.00'' Ouest, 48° 06' 29.00'' Nord";"35353";;"LA BALUE";"35132";"VEZIN-LE-COQUET";"Pylône autostable"; 25.0;"SFR"
1477343;-1.70528;48.02583;"01° 42' 19.00'' Ouest, 48° 01' 33.00'' Nord";"35066";"LE MOULIN DU BOIS";"D 837";"35131";"CHARTRES-DE-BRETAGNE";"Pylône tubulaire"; 35.0;"ORANGE"
1484611;-1.79806;48.22778;"01° 47' 53.00'' Ouest, 48° 13' 40.00'' Nord";"35120";;"LE PLACIS BRÉAL";"35850";"GEVEZE";"Pylône autostable"; 30.0;"SFR"
1484686;-1.73861;48.25444;"01° 44' 19.00'' Ouest, 48° 15' 16.00'' Nord";"35356";"LA CRÉNAIS";;"35630";"VIGNOC";"Pylône autostable"; 37.0;"SFR"
1488234;-1.71306;48.10278;"01° 42' 47.00'' Ouest, 48° 06' 10.00'' Nord";"35238";;"130 R EUGÈNE POTTIER";"35200";"RENNES";"Bâtiment"; 8.9;"Particulier"
1489080;-1.17722;48.34806;"01° 10' 38.00'' Ouest, 48° 20' 53.00'' Nord";"35115";;"6 R DES COMBATTANTS D'AFRIQUE DU NORD";"35300";"FOUGERES";"Pylône autostable"; 45.0;"SFR"
1491481;-1.76667;48.13806;"01° 46' 00.00'' Ouest, 48° 08' 17.00'' Nord";"35210";"GIRAUDAIS";;"35740";"PACE";"Bâtiment"; 15.2;"Société Privée SA"
1491992;-1.36083;47.89000;"01° 21' 39.00'' Ouest, 47° 53' 24.00'' Nord";"35239";;"LA TOUR CHEM D'EXPLOITATION N° 275";"35240";"RETIERS";"Pylône autostable"; 48.0;"SFR"
1495134;-1.03861;48.01361;"01° 02' 19.00'' Ouest, 48° 00' 49.00'' Nord";"35217";"LE GRAND PRÉ";"0";"35370";"LE PERTRE";"Pylône autostable"; 30.0;"SNCF Réseau"
1495749;-1.67444;48.02639;"01° 40' 28.00'' Ouest, 48° 01' 35.00'' Nord";"35266";"LE PATIS DU PLEIN";"CHEM D'EXPLOITATION N° 78";"35230";"SAINT-ERBLON";"Pylône autostable"; 40.0;"SFR"
1498694;-2.02639;48.64778;"02° 01' 35.00'' Ouest, 48° 38' 52.00'' Nord";"35288";;"25 RUE DE DINAN BENIC OPTIQUE";"35400";"SAINT-MALO";"Bâtiment"; 6.0;"Particulier"
1500365;-1.30500;48.06111;"01° 18' 18.00'' Ouest, 48° 03' 40.00'' Nord";"35338";"LA ROUGERIE";"D777";"35370";"TORCE";"Pylône autostable"; 30.0;"SNCF Réseau"
1501756;-1.63417;48.10222;"01° 38' 03.00'' Ouest, 48° 06' 08.00'' Nord";"35238";;"10 RUE DES VEYETTES";"35000";"RENNES";"Bâtiment"; 11.0;"Association"
1505589;-1.61833;48.10333;"01° 37' 06.00'' Ouest, 48° 06' 12.00'' Nord";"35051";"LES LANDES";"PARC D'ACTIVITÉS DES CHARMILLES";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 51.0;"SFR"
1505645;-1.72972;48.10444;"01° 43' 47.00'' Ouest, 48° 06' 16.00'' Nord";"35238";;"R DE LA RETARDAIS";"35000";"RENNES";"Pylône tubulaire"; 25.0;"SFR"
1507505;-1.16583;48.04278;"01° 09' 57.00'' Ouest, 48° 02' 34.00'' Nord";"35006";"LA CHAMPAGNE";;"35370";"ARGENTRE-DU-PLESSIS";"Pylône autostable"; 30.0;"SNCF Réseau"
1507507;-1.38833;48.05722;"01° 23' 18.00'' Ouest, 48° 03' 26.00'' Nord";"35096";"LA FOUCHERIE";"D99";"35113";"DOMAGNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1508679;-1.82194;48.33833;"01° 49' 19.00'' Ouest, 48° 20' 18.00'' Nord";"35233";"LE CHAMP ROBINSON";"AVENUE RENÉ DE CHATEAUBRIAND";"35190";"QUEBRIAC";"Pylône autostable"; 32.0;"FPS TOWERS"
1513428;-1.71944;47.74306;"01° 43' 10.00'' Ouest, 47° 44' 35.00'' Nord";"35124";"LES QUATRE ROUTES";"PARC D'ACTIVITÉ PLATEFORME INTERMARCHÉ";"35390";"GRAND-FOUGERAY";"Bâtiment"; 32.5;"Particulier"
1515043;-1.48500;48.11028;"01° 29' 06.00'' Ouest, 48° 06' 37.00'' Nord";"35039";;"5 RUE DES 4 VENTS";"35530";"BRECE";"Mât"; 12.0;"Commune, communauté de commune"
1515901;-1.87778;48.12056;"01° 52' 40.00'' Ouest, 48° 07' 14.00'' Nord";"35065";"LES HARAIS";"LIEU DIT LES HARAIS";"35590";"LA CHAPELLE-THOUARAULT";"Pylône autostable"; 30.0;"Société Privée SA"
1516746;-1.47222;48.06333;"01° 28' 20.00'' Ouest, 48° 03' 48.00'' Nord";"35209";"LE HAUT BOUL";"0";"35410";"OSSE";"Pylône autostable"; 30.0;"SNCF Réseau"
1516748;-1.53028;48.08889;"01° 31' 49.00'' Ouest, 48° 05' 20.00'' Nord";"35207";"LA MORIHANNAIS";"0";"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 30.0;"SNCF Réseau"
1518837;-1.48472;47.85500;"01° 29' 05.00'' Ouest, 47° 51' 18.00'' Nord";"35335";;"LES GRANDS ROLLAND";"35134";"THOURIE";"Pylône haubané"; 220.0;"TDF"
1522950;-1.70306;48.06000;"01° 42' 11.00'' Ouest, 48° 03' 36.00'' Nord";"35066";"LA JANAIS";"USINE PSA CENTRE DE PRODUCTION DE RENNES";"35131";"CHARTRES-DE-BRETAGNE";"Bâtiment"; 24.0;"Société Privée SA"
1524033;-1.04889;48.08556;"01° 02' 56.00'' Ouest, 48° 05' 08.00'' Nord";"35038";;"ZI LE RELAIS";"35370";"BREAL-SOUS-VITRE";"Pylône autostable"; 53.0;"FPS TOWERS"
1524395;-1.59083;48.10944;"01° 35' 27.00'' Ouest, 48° 06' 34.00'' Nord";"35051";"LA CHEVALERIE";"0";"35510";"CESSON-SEVIGNE";"Pylône autostable"; 30.0;"SNCF Réseau"
1524397;-1.59722;48.11139;"01° 35' 50.00'' Ouest, 48° 06' 41.00'' Nord";"35051";"LE TERTRE";"0";"35510";"CESSON-SEVIGNE";"Tunnel"; 7.5;"SNCF Réseau"
1527606;-1.68833;47.85361;"01° 41' 18.00'' Ouest, 47° 51' 13.00'' Nord";"35012";;"CHATEAU GAILLARD";"35470";"BAIN-DE-BRETAGNE";"Pylône autostable"; 25.0;"Etat, Ministère"
1528735;-1.67083;48.11889;"01° 40' 15.00'' Ouest, 48° 07' 08.00'' Nord";"35238";;"RUE JULES FERRY ARCHIVES DÉPARTEMENTALES";"35000";"RENNES";"Bâtiment"; 31.0;"Commune, communauté de commune"
1530268;-1.16000;48.21083;"01° 09' 36.00'' Ouest, 48° 12' 39.00'' Nord";"35072";"LE HAUT DE LA LANDE";"CHATEAU D'EAU";"35210";"CHATILLON-EN-VENDELAIS";"Château d'eau - réservoir"; 55.0;"Syndicat des eaux, Adduction"
1531299;-1.72278;48.18806;"01° 43' 22.00'' Ouest, 48° 11' 17.00'' Nord";"35173";;"RUE DU VAL";"35520";"MELESSE";"Pylône autostable"; 30.0;"IFW-FREE"
1532588;-1.60889;48.26528;"01° 36' 32.00'' Ouest, 48° 15' 55.00'' Nord";"35251";;"RUE DU CHÂTEAU D'EAU";"35250";"SAINT-AUBIN-D'AUBIGNE";"Château d'eau - réservoir"; 45.0;"Syndicat des eaux, Adduction"
1532596;-1.71722;48.11806;"01° 43' 02.00'' Ouest, 48° 07' 05.00'' Nord";"35238";;"10 RUE MAURICE FABRE";"35031";"RENNES";"Pylône autostable"; 45.0;"Etat, Ministère"
1532828;-1.68639;48.43194;"01° 41' 11.00'' Ouest, 48° 25' 55.00'' Nord";"35342";"ROCHEFORT";"RELAIS CEREMA";"35270";"TREMEHEUC";"Pylône haubané"; 50.0;"Etat, Ministère"
1532840;-1.68250;48.10611;"01° 40' 57.00'' Ouest, 48° 06' 22.00'' Nord";"35238";;"32 RUE PUITS MAUGER";"35000";"RENNES";"Immeuble"; 33.0;"Copropriété, Syndic, SCI"
1532843;-1.66833;48.10861;"01° 40' 06.00'' Ouest, 48° 06' 31.00'' Nord";"35238";;"65, RUE DUPONT DES LOGES";"35000";"RENNES";"Immeuble"; 15.0;"Copropriété, Syndic, SCI"
1532884;-1.94667;48.13500;"01° 56' 48.00'' Ouest, 48° 08' 06.00'' Nord";"35188";;"RUE DU SUROÎT CABINET DE RADIOLOGIE";"35160";"MONTFORT-SUR-MEU";"Immeuble"; 9.0;"Copropriété, Syndic, SCI"
1532886;-1.64944;48.08778;"01° 38' 58.00'' Ouest, 48° 05' 16.00'' Nord";"35238";;"1, SQUARE DES HAUTES OURMES TOUR NEOTOA";"35000";"RENNES";"Immeuble"; 54.0;"Société HLM"
1532999;-2.08833;47.99861;"02° 05' 18.00'' Ouest, 47° 59' 55.00'' Nord";"35223";;"ROUTE DE MAXENT";"35380";"PLELAN-LE-GRAND";"Château d'eau - réservoir"; 43.0;"Syndicat des eaux, Adduction"
1534351;-1.24194;48.45028;"01° 14' 31.00'' Ouest, 48° 27' 01.00'' Nord";"35357";"LE GAST";;"35420";"VILLAMEE";"Pylône autostable"; 30.0;"Etat, Ministère"
1535151;-1.13000;48.48694;"01° 07' 48.00'' Ouest, 48° 29' 13.00'' Nord";"35162";"LE GRAND DOUAIRE";"ZI  LA ROUILLAIS";"35420";"LOUVIGNE-DU-DESERT";"Pylône tubulaire"; 37.0;"FPS TOWERS"
1535248;-1.70583;48.14167;"01° 42' 21.00'' Ouest, 48° 08' 30.00'' Nord";"35238";;"LA BOUSSARDIERE";"35000";"RENNES";"Pylône autostable"; 43.0;"FPS TOWERS"
1541712;-1.70417;48.08361;"01° 42' 15.00'' Ouest, 48° 05' 01.00'' Nord";"35281";;"STDE SALVADOR ALLENDE";"35136";"SAINT-JACQUES-DE-LA-LANDE";"Pylône tubulaire"; 33.3;"IFW-FREE"
1543966;-1.70306;48.09722;"01° 42' 11.00'' Ouest, 48° 05' 50.00'' Nord";"35238";;"AV JULES MANIEZ ZI LA COURROUZE LIGNE B DU METRO DE RENNES";"35000";"RENNES";"Mât"; 4.0;"Société Privée SA"
1547093;-1.68778;47.91139;"01° 41' 16.00'' Ouest, 47° 54' 41.00'' Nord";"35033";"LES FORGERAIS";;"35890";"BOURG-DES-COMPTES";"Pylône autostable"; 38.0;"ORANGE"
1549073;-1.67500;48.10611;"01° 40' 30.00'' Ouest, 48° 06' 22.00'' Nord";"35238";;"COURS DES ALLIES TOUR DE LA SÉCURITÉ SOCIALE";"35000";"RENNES";"Immeuble"; 69.0;"Etat, Ministère"
1549110;-1.76417;48.46278;"01° 45' 51.00'' Ouest, 48° 27' 46.00'' Nord";"35029";;"RUE DE FREMISSON TERRAIN DE FOOTBALL";"35270";"BONNEMAIN";"Pylône autostable"; 25.0;"FPS TOWERS"
1551975;-1.76194;48.14778;"01° 45' 43.00'' Ouest, 48° 08' 52.00'' Nord";"35210";;"RUE JEAN MARIE DAVID";"35740";"PACE";"Pylône tubulaire"; 35.0;"IFW-FREE"
1554718;-1.10778;48.38278;"01° 06' 28.00'' Ouest, 48° 22' 58.00'' Nord";"35157";"L'HOMÉE";"V C N°6";"35133";"LE LOROUX";"Pylône tubulaire"; 48.0;"FPS TOWERS"
1562079;-1.72278;48.18917;"01° 43' 22.00'' Ouest, 48° 11' 21.00'' Nord";"35173";"RUELLE À LA TORTE";;"35520";"MELESSE";"Pylône autostable"; 38.0;"Société Privée SA"
1562464;-1.63750;48.18194;"01° 38' 15.00'' Ouest, 48° 10' 55.00'' Nord";"35024";;"2 RUE GABRIEL FAURE";"35830";"BETTON";"Immeuble"; 14.0;"Copropriété, Syndic, SCI"
1562467;-1.75778;48.02889;"01° 45' 28.00'' Ouest, 48° 01' 44.00'' Nord";"35047";;"12 PLACE DU VERT BUISSON";"35170";"BRUZ";"Immeuble"; 18.0;"Copropriété, Syndic, SCI"
1562469;-1.84611;48.07611;"01° 50' 46.00'' Ouest, 48° 04' 34.00'' Nord";"35196";;"33 RUE DE LA LIBERATION";"35310";"MORDELLES";"Immeuble"; 7.0;"Copropriété, Syndic, SCI"
1562471;-1.53028;48.12000;"01° 31' 49.00'' Ouest, 48° 07' 12.00'' Nord";"35207";;"LE CHÊNE JOLI";"35530";"NOYAL-SUR-VILAINE";"Pylône autostable"; 18.0;"Copropriété, Syndic, SCI"
1562473;-1.68111;48.09083;"01° 40' 52.00'' Ouest, 48° 05' 27.00'' Nord";"35238";;"1 SQUARE SARAH BERNHARDT TOUR SARAH BERNHARDT";"35000";"RENNES";"Immeuble"; 63.0;"Société HLM"
1562577;-1.20667;48.36167;"01° 12' 24.00'' Ouest, 48° 21' 42.00'' Nord";"35115";;"3 BOULEVARD DE SAINT GERMAIN";"35300";"FOUGERES";"Immeuble"; 16.0;"Copropriété, Syndic, SCI"
1562583;-1.68056;47.85389;"01° 40' 50.00'' Ouest, 47° 51' 14.00'' Nord";"35012";;"ZI CHATEAU GAILLARD 12 RUE DE LA LOIRE";"35470";"BAIN-DE-BRETAGNE";"Immeuble"; 9.0;"Copropriété, Syndic, SCI"
1562596;-1.61167;48.08472;"01° 36' 42.00'' Ouest, 48° 05' 05.00'' Nord";"35055";;"2 R DU PONT BOEUF CTRE DE GÉRIATERIE";"35135";"CHANTEPIE";"Immeuble"; 21.0;"Etablissement de soins"
1562604;-1.74111;48.03528;"01° 44' 28.00'' Ouest, 48° 02' 07.00'' Nord";"35047";;"RUE DES FRESNAIS ZI DE LA BIHARDAIS";"35170";"BRUZ";"Pylône autostable"; 48.0;"SFR"
1565362;-1.13833;48.07722;"01° 08' 18.00'' Ouest, 48° 04' 38.00'' Nord";"35006";"LES BRANCHETTES";"PLATEFORME INTERMARCHÉ";"35370";"ARGENTRE-DU-PLESSIS";"Bâtiment"; 11.0;"Société Privée SA"
1580492;-2.07333;47.66056;"02° 04' 24.00'' Ouest, 47° 39' 38.00'' Nord";"35236";;"7, RUE DU MARECHAL DE LATTRE DE TASSIGNY";"35600";"REDON";"Immeuble"; 25.0;"Société HLM"
1584023;-1.46417;48.02139;"01° 27' 51.00'' Ouest, 48° 01' 17.00'' Nord";"35220";"LES MOTTES";"CHEMIN D EXPLOITATION N° 400";"35150";"PIRE-SUR-SEICHE";"Pylône autostable"; 32.0;"FPS TOWERS"
1593103;-1.68250;48.09583;"01° 40' 57.00'' Ouest, 48° 05' 45.00'' Nord";"35238";;"2 SQUARE DU COMMANDANT CHRISTIAN DUTERTRE";"35000";"RENNES";"Immeuble"; 33.5;"Société HLM"
