Numéro du support;Longitude;Latitude;"Position";"Insee";"Lieu dit";"Adresse";"Code postal";"Commune";"Nature du support";Hauteur en m;"Propriétaire"
2176049;5.08083;44.74972;"05° 04' 51.00'' Est, 44° 44' 59.00'' Nord";"26098";;"CHEMIN LES CLAUX";"26400";"COBONNE";"Pylône autostable"; 25.0;"Conseil Régional"
2179349;5.75806;44.67444;"05° 45' 29.00'' Est, 44° 40' 28.00'' Nord";"26168";;"RTE DE LA PLAINE LA LARJATTE CAISSE REMONTEES MECANIQUE";"26620";"LUS-LA-CROIX-HAUTE";"Bâtiment"; 6.0;"Conseil Départemental"
2180777;4.91889;44.93694;"04° 55' 08.00'' Est, 44° 56' 13.00'' Nord";"26362";;"50 RUE JULES VÉDRINES";"26000";"VALENCE";"Bâtiment"; 36.0;"Société Privée SA"
2187458;4.74000;44.52944;"04° 44' 24.00'' Est, 44° 31' 46.00'' Nord";"26198";;"ZAC LES PORTES DE PROVENCE";"26200";"MONTELIMAR";"Bâtiment"; 17.0;"Société Privée SA"
2189931;4.69167;44.41778;"04° 41' 30.00'' Est, 44° 25' 04.00'' Nord";"26116";;"DROME ARDECHE GRANULATS ILE D ARMAND RD 93";"26290";"DONZERE";"Pylône autostable"; 6.0;"Société Privée SA"
2192648;5.12889;45.09528;"05° 07' 44.00'' Est, 45° 05' 43.00'' Nord";"26087";"LES MOLHENS";"805 A RUE DE PARNANS";"26750";"CHATILLON-SAINT-JEAN";"Pylône autostable"; 28.0;"ORANGE"
2193339;5.01722;44.89083;"05° 01' 02.00'' Est, 44° 53' 27.00'' Nord";"26064";;"CHEMIN DES GOUSSONS";"26120";"CHABEUIL";"Pylône autostable"; 25.5;"SFR"
2193716;5.67250;44.72250;"05° 40' 21.00'' Est, 44° 43' 21.00'' Nord";"26168";"LES ESSARTS";;"26620";"LUS-LA-CROIX-HAUTE";"Pylône autostable"; 12.0;"BOUYGUES"
2198402;5.33278;44.40139;"05° 19' 58.00'' Est, 44° 24' 05.00'' Nord";"26264";"MEILLAS";"LIEU-DIT MEILLAS";"26510";"REMUZAT";"Pylône tubulaire"; 26.4;"BOUYGUES"
2203679;5.07389;45.04750;"05° 04' 26.00'' Est, 45° 02' 51.00'' Nord";"26281";;"50  RUE JEAN PRÉVOST ALLÉE 3";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 17.0;"Société HLM"
2204095;5.07472;45.04861;"05° 04' 29.00'' Est, 45° 02' 55.00'' Nord";"26281";;"AVENUE DU MAQUIS STATION DE LAVAGE AVIA";"26100";"ROMANS-SUR-ISERE";"Pylône tubulaire"; 20.0;"ORANGE"
2207889;5.15139;45.24222;"05° 09' 05.00'' Est, 45° 14' 32.00'' Nord";"26210";;"GRAND CHEMIN";"26350";"MONTRIGAUD";"Pylône autostable"; 45.0;"Société Privée SA"
2212012;4.89583;44.93556;"04° 53' 45.00'' Est, 44° 56' 08.00'' Nord";"26362";;"5 COURS CHARENTON";"26000";"VALENCE";"Bâtiment"; 19.5;"Copropriété, Syndic, SCI"
2212183;4.94556;44.49722;"04° 56' 44.00'' Est, 44° 29' 50.00'' Nord";"26003";"LES VOLTES";"DÉPARTEMENTALE D809";"26770";"ALEYRAC";"Pylône autostable"; 38.3;"BOUYGUES"
2217331;5.12222;44.84611;"05° 07' 20.00'' Est, 44° 50' 46.00'' Nord";"26100";"PERYS";"ROUTE DE LA CHAUMÉANE DÉPARTEMENTALE 749";"26120";"COMBOVIN";"Pylône autostable"; 18.0;"ORANGE"
2220063;5.00139;44.53361;"05° 00' 05.00'' Est, 44° 32' 01.00'' Nord";"26243";;"PRES DU CHEMIN DE COMBE FORTUNE.";"26160";"LE POET-LAVAL";"Pylône autostable"; 24.0;"TDF"
2229907;4.77139;44.35944;"04° 46' 17.00'' Est, 44° 21' 34.00'' Nord";"26324";"LES ETANGS";"440 CHEMIN DES PETITS ÉTANGS LE PETIT ETANG";"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Pylône autostable"; 24.0;"ORANGE"
2233882;4.96500;45.07806;"04° 57' 54.00'' Est, 45° 04' 41.00'' Nord";"26294";;"LES PLOTS IMPASSE DU STADE";"26260";"SAINT-BARDOUX";"Pylône autostable"; 27.0;"TDF"
2235691;4.97139;44.98278;"04° 58' 17.00'' Est, 44° 58' 58.00'' Nord";"26313";;"ROUTE DU MISTRAL";"26320";"SAINT-MARCEL-LES-VALENCE";"Pylône autostable"; 50.7;"RTE"
2239242;5.05389;45.08333;"05° 03' 14.00'' Est, 45° 05' 00.00'' Nord";"26231";"LES BABOS";"RUE DE CHASSE JASSOUDS LE RÉSERVOIR D EAU";"26380";"PEYRINS";"Pylône autostable"; 19.0;"ORANGE"
2244535;5.26750;44.94917;"05° 16' 03.00'' Est, 44° 56' 57.00'' Nord";"26059";"JONCHERES FOURNEAU";"ROUTE DU COL DE LA CROIX D 131";"26190";"BOUVANTE";"Pylône autostable"; 26.4;"SFR"
2250918;5.55778;44.57028;"05° 33' 28.00'' Est, 44° 34' 13.00'' Nord";"26040";"LE VILLAGE";"RN 93";"26310";"BEAURIERES";"Pylône autostable"; 10.0;"ORANGE Services Fixes"
2258368;5.09972;45.26944;"05° 05' 59.00'' Est, 45° 16' 10.00'' Nord";"26143";"LE GRAND-SERRE";"ROUTE DE LA GARE";"26530";"LE GRAND-SERRE";"Pylône autostable"; 12.0;"ORANGE"
2262772;5.08611;45.04833;"05° 05' 10.00'' Est, 45° 02' 54.00'' Nord";"26281";;"5 RUE JEAN CHARCOT";"26100";"ROMANS-SUR-ISERE";"Pylône autostable"; 20.0;"Société Privée SA"
2265271;5.19222;44.91528;"05° 11' 32.00'' Est, 44° 54' 55.00'' Nord";"26163";;"ROUTE  DES RIVIERES D70";"26190";"LEONCEL";"Pylône autostable"; 30.0;"SFR"
2266596;4.76972;44.34917;"04° 46' 11.00'' Est, 44° 20' 57.00'' Nord";"26324";"14 MONTÉE DU CHÂTEAU";;"26130";"SAINT-PAUL-TROIS-CHATEAUX";"Bâtiment"; 10.0;"Particulier"
2266999;5.23750;44.96556;"05° 14' 15.00'' Est, 44° 57' 56.00'' Nord";"26223";"LES ROUTES";"CHEMIN DE FOGES A VAL FANJOUSE";"26190";"ORIOL-EN-ROYANS";"Pylône autostable"; 30.0;"SFR"
2268377;5.07417;44.81417;"05° 04' 27.00'' Est, 44° 48' 51.00'' Nord";"26141";"LA RAYE";"CENTRAL FT RELAIS DE GAMBETTA";"26400";"GIGORS-ET-LOZERON";"Bâtiment"; 14.2;"ORANGE Services Fixes"
2271263;5.11722;44.50056;"05° 07' 02.00'' Est, 44° 30' 02.00'' Nord";"26202";;"CHEMIN DU GRANGEON";"26220";"MONTJOUX";"Pylône autostable"; 27.0;"TDF"
2276068;4.73083;44.37444;"04° 43' 51.00'' Est, 44° 22' 28.00'' Nord";"26138";"POMBRIANES";"PRÈS PONT DE CHEMIN DE FER - LES GARRIGUES";"26700";"LA GARDE-ADHEMAR";"Pylône autostable"; 30.7;"TDF"
2284990;5.15139;44.91250;"05° 09' 05.00'' Est, 44° 54' 45.00'' Nord";"26382";"GAGNOL";;"26300";"SAINT-VINCENT-LA-COMMANDERIE";"Pylône autostable"; 20.0;"EDF ou GDF"
2291816;5.24889;45.06056;"05° 14' 56.00'' Est, 45° 03' 38.00'' Nord";"26320";;"ROUTE DE ST NAZAIRE";"26190";"SAINT-NAZAIRE-EN-ROYANS";"Mât béton"; 3.0;"EDF ou GDF"
2300784;5.48667;44.69194;"05° 29' 12.00'' Est, 44° 41' 31.00'' Nord";"26086";;"CHEMIN DU MOULIN D539";"26410";"CHATILLON-EN-DIOIS";"Pylône autostable"; 44.9;"IFW-FREE"
2300967;4.88333;44.87500;"04° 52' 60.00'' Est, 44° 52' 30.00'' Nord";"26252";;"1 RUE LOUIS ARAGON CENTRE CULTUREL";"26800";"PORTES-LES-VALENCE";"Bâtiment"; 10.0;"Commune, communauté de commune"
2304523;4.88944;44.86639;"04° 53' 22.00'' Est, 44° 51' 59.00'' Nord";"26252";"LES GAULETS";;"26800";"PORTES-LES-VALENCE";"Pylône autostable"; 30.0;"SFR"
2311184;5.06750;45.04528;"05° 04' 03.00'' Est, 45° 02' 43.00'' Nord";"26281";;"RESIDENCE LES ALPES - 20BIS AVENUE DU MAQUIS";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 28.7;"Copropriété, Syndic, SCI"
2313101;4.87306;44.87056;"04° 52' 23.00'' Est, 44° 52' 14.00'' Nord";"26252";;"RUE GABRIEL PÉRI LES DESCARTES";"26800";"PORTES-LES-VALENCE";"Immeuble"; 20.0;"Société HLM"
2319358;5.01000;45.02167;"05° 00' 36.00'' Est, 45° 01' 18.00'' Nord";"26084";"BONLIEU";"350 CHEMIN DE BONLIEU";"26300";"CHATEAUNEUF-SUR-ISERE";"Pylône autostable"; 24.3;"ORANGE"
2320124;5.32167;44.90139;"05° 19' 18.00'' Est, 44° 54' 05.00'' Nord";"26059";"FONT D'URLE";"MONTUE";"26190";"BOUVANTE";"Pylône autostable"; 20.0;"ORANGE Services Fixes"
2321352;4.86583;44.29694;"04° 51' 57.00'' Est, 44° 17' 49.00'' Nord";"26054";"L ESCLOT";"CHEMIN DES BUGES CIMETIERE";"26790";"BOUCHET";"Pylône autostable"; 33.0;"ORANGE"
2322014;5.32389;44.95417;"05° 19' 26.00'' Est, 44° 57' 15.00'' Nord";"26059";"LENTE";"ROUTE DE LA FORET DE LENTE MAISONS FORESTIERES";"26190";"BOUVANTE";"Pylône autostable"; 9.0;"ORANGE"
2326334;5.29222;44.72583;"05° 17' 32.00'' Est, 44° 43' 33.00'' Nord";"26027";;"LA CHAUX - LE PLANTAS";"26150";"BARSAC";"Pylône autostable"; 33.0;"IFW-FREE"
2327796;5.32472;44.94750;"05° 19' 29.00'' Est, 44° 56' 51.00'' Nord";"26059";"FERME DU MANDEMENT";"325 CHEMIN DU MANDEMENT";"26190";"BOUVANTE";"Pylône autostable"; 39.0;"SFR"
2332135;4.79806;44.74806;"04° 47' 53.00'' Est, 44° 44' 53.00'' Nord";"26166";;"375 CHEMIN DES ARCHIPUITS";"26270";"LORIOL-SUR-DROME";"Bâtiment"; 9.0;"Société Privée SA"
2344668;4.95778;45.28889;"04° 57' 28.00'' Est, 45° 17' 20.00'' Nord";"26330";"LE CHAFFAL";"506 ROUTE DE MORAS";"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 32.5;"ATC FRANCE"
2348390;5.34583;44.36194;"05° 20' 45.00'' Est, 44° 21' 43.00'' Nord";"26046";"LES GARELLES";"D162";"26110";"BELLECOMBE-TARENDOL";"Pylône autostable"; 18.0;"ORANGE"
2355529;5.07444;44.40278;"05° 04' 28.00'' Est, 44° 24' 10.00'' Nord";"26367";"PONT DE NOVEZAN";"PRÈS D538/D541";"26110";"VENTEROL";"Pylône autostable"; 17.0;"ORANGE Services Fixes"
2356422;5.29361;45.01806;"05° 17' 37.00'' Est, 45° 01' 05.00'' Nord";"26307";;"PLACE DE L'ÉGLISE";"26190";"SAINT-JEAN-EN-ROYANS";"Monument religieux"; 37.0;"Commune, communauté de commune"
2359071;4.68639;44.42500;"04° 41' 11.00'' Est, 44° 25' 30.00'' Nord";"26116";;"1195 CHEMIN DES ILES MARGERIES";"26290";"DONZERE";"Bâtiment"; 15.0;"Société Privée SA"
2359073;4.83194;44.81139;"04° 49' 55.00'' Est, 44° 48' 41.00'' Nord";"26165";;"1230 RTE DE FIANCEY";"26250";"LIVRON-SUR-DROME";"Bâtiment"; 10.6;"Société Privée SA"
2361022;4.83833;45.17194;"04° 50' 18.00'' Est, 45° 10' 19.00'' Nord";"26295";;"ROUTE DE SAINT-VICTOR";"26240";"SAINT-BARTHELEMY-DE-VALS";"Pylône haubané"; 10.6;"Société Privée SA"
2364770;5.07417;45.12222;"05° 04' 27.00'' Est, 45° 07' 20.00'' Nord";"26140";"SAINT ANGE";"ROUTE DE SAINT ANGE";"26750";"GEYSSANS";"Pylône autostable"; 24.0;"ORANGE"
2380888;4.82306;44.32306;"04° 49' 23.00'' Est, 44° 19' 23.00'' Nord";"26345";"PLANTEROL";"ROUTE DE SAINT PAUL D59";"26790";"SUZE-LA-ROUSSE";"Pylône autostable"; 26.3;"IFW-FREE"
2381005;5.01917;45.04222;"05° 01' 09.00'' Est, 45° 02' 32.00'' Nord";"26281";;"607 AVENUE GENEVIEVE ANTHONIOZ DE GAULLE CENTRE HOSPITALIER - ROUTE DE TAIN";"26100";"ROMANS-SUR-ISERE";"Bâtiment"; 26.0;"Etablissement de soins"
2381007;4.81972;45.17417;"04° 49' 11.00'' Est, 45° 10' 27.00'' Nord";"26333";;"RUE DE L'HOPITAL";"26240";"SAINT-VALLIER";"Bâtiment"; 20.0;"Etablissement de soins"
2381260;5.04472;44.97333;"05° 02' 41.00'' Est, 44° 58' 24.00'' Nord";"26004";"LES CHAPELLES";"1335 ROUTE DE BESAYES";"26300";"ALIXAN";"Pylône autostable"; 28.0;"ORANGE"
2382334;4.87056;44.86778;"04° 52' 14.00'' Est, 44° 52' 04.00'' Nord";"26252";;"1 RUE PAUL VAILLANT COUTURIER";"26800";"PORTES-LES-VALENCE";"Local technique"; 10.0;"SNCF Réseau"
2385472;5.39389;44.61861;"05° 23' 38.00'' Est, 44° 37' 07.00'' Nord";"26017";"MONTAGNE D'AUCELON";"BERLANDIEU";"26340";"AUCELON";"Pylône autostable"; 10.0;"Titulaire programme Radio/TV"
2397877;4.70972;44.40778;"04° 42' 35.00'' Est, 44° 24' 28.00'' Nord";"26116";"LE PONT DOUBLE";"75 IMP DU PONT DE LA BERRE ENTREPRISE FAMENI 320 RN7";"26290";"DONZERE";"Pylône autostable"; 24.3;"ORANGE"
2398635;4.99111;45.28750;"04° 59' 28.00'' Est, 45° 17' 15.00'' Nord";"26213";;"LES BISES";"26210";"MORAS-EN-VALLOIRE";"Pylône autostable"; 40.2;"IFW-FREE"
2402267;4.91917;44.95139;"04° 55' 09.00'' Est, 44° 57' 05.00'' Nord";"26058";"LE COLOMBIER";"PYLÔNE GSM-R ROUTE DE L'ECONDU";"26500";"BOURG-LES-VALENCE";"Pylône autostable"; 20.0;"SNCF Réseau"
2404882;4.96889;44.53278;"04° 58' 08.00'' Est, 44° 31' 58.00'' Nord";"26343";"SERRE CHAPADON";"D 540";"26160";"SOUSPIERRE";"Pylône autostable"; 18.0;"ORANGE"
2410534;4.93528;44.68250;"04° 56' 07.00'' Est, 44° 40' 57.00'' Nord";"26277";"LES PLANTIERS";"ROUTE DU COL DEVES D113";"26400";"LA ROCHE-SUR-GRANE";"Mât béton"; 8.0;"IFW-FREE"
2416962;5.62778;44.51528;"05° 37' 40.00'' Est, 44° 30' 55.00'' Nord";"26030";"LA VISTE";"D106";"26310";"LA BATIE-DES-FONDS";"Pylône autostable"; 42.2;"IFW-FREE"
2417559;4.83972;45.26167;"04° 50' 23.00'' Est, 45° 15' 42.00'' Nord";"26002";"LES MARRONS";"RTE DES FOUILLOUSES";"26140";"ALBON";"Bâtiment"; 7.0;"Société Privée SA"
2417886;5.14472;44.97333;"05° 08' 41.00'' Est, 44° 58' 24.00'' Nord";"26273";"LE PEU";"CHEMIN D'EXPLOITATION STATION D'ÉPURATION";"26300";"ROCHEFORT-SAMSON";"Pylône autostable"; 24.0;"ORANGE"
2417899;5.03333;45.01583;"05° 01' 60.00'' Est, 45° 00' 57.00'' Nord";"26057";;"ALLÉE DU VIVARAIS ROYANS LEVAGE";"26300";"BOURG-DE-PEAGE";"Pylône autostable"; 26.0;"ORANGE"
2417928;4.83056;44.24222;"04° 49' 50.00'' Est, 44° 14' 32.00'' Nord";"26275";"333 COTE SAINT DENIS";"CHEMIN DE LA CÔTE SAINT DENIS RÉSERVOIR D'EAU";"26790";"ROCHEGUDE";"Pylône autostable"; 24.0;"ORANGE"
2425836;4.83889;44.39972;"04° 50' 20.00'' Est, 44° 23' 59.00'' Nord";"26073";"LES BRECHETS";"RÉSERVOIR COMMUNAL";"26230";"CHANTEMERLE-LES-GRIGNAN";"Pylône autostable"; 30.0;"IFW-FREE"
2434928;4.97361;45.30694;"04° 58' 25.00'' Est, 45° 18' 25.00'' Nord";"26330";"GRANGE NEUVE";;"26210";"SAINT-SORLIN-EN-VALLOIRE";"Pylône autostable"; 25.0;"ORANGE"
2437442;4.87944;44.91361;"04° 52' 46.00'' Est, 44° 54' 49.00'' Nord";"26362";;"RUE DU DOCTEUR CALVET";"26000";"VALENCE";"Bâtiment"; 21.3;"Copropriété, Syndic, SCI"
2437672;5.02028;44.72556;"05° 01' 13.00'' Est, 44° 43' 32.00'' Nord";"26108";;"14 AV AGIROND";"26400";"CREST";"Pylône tubulaire"; 14.0;"ORANGE"
2437676;5.05528;44.71389;"05° 03' 19.00'' Est, 44° 42' 50.00'' Nord";"26011";;"1 AVENUE AMÉDÉE TERRAIL";"26400";"AOUSTE-SUR-SYE";"Pylône tubulaire"; 14.0;"ORANGE"
2437997;4.72750;44.36111;"04° 43' 39.00'' Est, 44° 21' 40.00'' Nord";"26235";"ZONE INDUSTRIELLE DU TRICASTIN";"ALLEE DE LA QUINCAILLERIE";"26700";"PIERRELATTE";"Bâtiment"; 12.0;"Société Privée SA"
2438892;4.86111;44.51083;"04° 51' 40.00'' Est, 44° 30' 39.00'' Nord";"26272";"LA ROCHE";"D127";"26160";"ROCHEFORT-EN-VALDAINE";"Pylône tubulaire"; 30.0;"ORANGE"
